prod_date,product_id,line,planned_qty,actual_qty,downtime_hours
2025-10-05,P002,产线1,765,744,0.0
2025-10-05,P003,产线2,62,62,0.0
2025-10-05,P004,产线2,183,178,0.0
2025-10-05,P005,产线3,487,478,0.0
2025-10-05,P006,产线3,286,269,0.0
2025-10-06,P001,产线1,123,118,0.0
2025-10-06,P002,产线1,837,825,0.0
2025-10-06,P003,产线2,61,57,0.0
2025-10-06,P004,产线2,177,165,0.0
2025-10-06,P005,产线3,508,489,0.0
2025-10-06,P006,产线3,311,306,0.0
2025-10-07,P001,产线1,126,123,0.0
2025-10-07,P002,产线1,784,731,0.0
2025-10-07,P003,产线2,60,57,0.0
2025-10-07,P004,产线2,182,171,0.0
2025-10-07,P005,产线3,482,471,0.0
2025-10-07,P006,产线3,307,282,1.2
2025-10-08,P001,产线1,117,111,0.0
2025-10-08,P002,产线1,834,788,0.0
2025-10-08,P003,产线2,57,55,0.0
2025-10-08,P004,产线2,177,174,0.0
2025-10-08,P005,产线3,502,485,0.0
2025-10-08,P006,产线3,307,291,0.0
2025-10-09,P001,产线1,125,124,0.0
2025-10-09,P002,产线1,795,590,3.11
2025-10-09,P003,产线2,62,60,0.0
2025-10-09,P004,产线2,172,163,0.0
2025-10-09,P005,产线3,502,426,2.07
2025-10-09,P006,产线3,296,283,0.0
2025-10-10,P001,产线1,124,123,0.0
2025-10-10,P002,产线1,838,807,0.0
2025-10-10,P003,产线2,58,56,0.0
2025-10-10,P004,产线2,171,162,0.0
2025-10-10,P005,产线3,508,476,0.0
2025-10-10,P006,产线3,302,284,0.0
2025-10-11,P001,产线1,124,116,0.0
2025-10-11,P002,产线1,797,644,2.65
2025-10-11,P003,产线2,60,57,0.0
2025-10-11,P004,产线2,177,175,0.0
2025-10-11,P005,产线3,478,452,0.0
2025-10-11,P006,产线3,285,273,0.0
2025-10-12,P001,产线1,119,112,0.0
2025-10-12,P002,产线1,772,736,0.0
2025-10-12,P003,产线2,59,56,0.0
2025-10-12,P004,产线2,181,180,0.0
2025-10-12,P005,产线3,522,499,0.0
2025-10-12,P006,产线3,288,272,0.0
2025-10-13,P001,产线1,125,118,0.0
2025-10-13,P002,产线1,767,731,0.0
2025-10-13,P003,产线2,58,57,0.0
2025-10-13,P004,产线2,182,173,0.0
2025-10-13,P005,产线3,488,458,0.0
2025-10-13,P006,产线3,289,263,0.97
2025-10-14,P001,产线1,118,95,2.22
2025-10-14,P002,产线1,778,729,0.0
2025-10-14,P003,产线2,58,56,0.0
2025-10-14,P004,产线2,172,125,3.9
2025-10-14,P005,产线3,503,367,3.71
2025-10-14,P006,产线3,300,281,0.0
2025-10-15,P001,产线1,118,115,0.0
2025-10-15,P002,产线1,813,808,0.0
2025-10-15,P003,产线2,63,61,0.0
2025-10-15,P004,产线2,183,175,0.0
2025-10-15,P005,产线3,495,468,0.0
2025-10-15,P006,产线3,289,273,0.0
2025-10-16,P001,产线1,119,112,0.0
2025-10-16,P002,产线1,782,772,0.0
2025-10-16,P003,产线2,57,55,0.0
2025-10-16,P004,产线2,183,179,0.0
2025-10-16,P005,产线3,476,371,2.67
2025-10-16,P006,产线3,296,278,0.0
2025-10-17,P001,产线1,120,116,0.0
2025-10-17,P002,产线1,775,721,0.0
2025-10-17,P003,产线2,63,61,0.0
2025-10-17,P004,产线2,188,187,0.0
2025-10-17,P005,产线3,516,482,0.0
2025-10-17,P006,产线3,307,288,0.0
2025-10-18,P001,产线1,117,114,0.0
2025-10-18,P002,产线1,765,737,0.0
2025-10-18,P003,产线2,60,56,0.0
2025-10-18,P004,产线2,186,185,0.0
2025-10-18,P005,产线3,524,510,0.0
2025-10-18,P006,产线3,294,274,0.0
2025-10-19,P001,产线1,118,102,1.46
2025-10-19,P002,产线1,837,671,2.33
2025-10-19,P003,产线2,59,57,0.0
2025-10-19,P004,产线2,184,177,0.0
2025-10-19,P005,产线3,484,481,0.0
2025-10-19,P006,产线3,287,269,0.0
2025-10-20,P001,产线1,118,113,0.0
2025-10-20,P002,产线1,824,813,0.0
2025-10-20,P003,产线2,60,60,0.0
2025-10-20,P004,产线2,173,162,0.0
2025-10-20,P005,产线3,476,455,0.0
2025-10-20,P006,产线3,293,280,0.0
2025-10-21,P001,产线1,118,118,0.0
2025-10-21,P002,产线1,792,774,0.0
2025-10-21,P003,产线2,58,56,0.0
2025-10-21,P004,产线2,173,173,0.0
2025-10-21,P005,产线3,516,507,0.0
2025-10-21,P006,产线3,297,287,0.0
2025-10-22,P001,产线1,117,98,1.95
2025-10-22,P002,产线1,771,752,0.0
2025-10-22,P003,产线2,62,60,0.0
2025-10-22,P004,产线2,177,177,0.0
2025-10-22,P005,产线3,512,478,0.0
2025-10-22,P006,产线3,285,283,0.0
2025-10-23,P001,产线1,122,118,0.0
2025-10-23,P002,产线1,824,782,0.0
2025-10-23,P003,产线2,57,56,0.0
2025-10-23,P004,产线2,178,167,0.0
2025-10-23,P005,产线3,512,510,0.0
2025-10-23,P006,产线3,312,301,0.0
2025-10-24,P001,产线1,115,115,0.0
2025-10-24,P002,产线1,792,789,0.0
2025-10-24,P003,产线2,60,56,0.0
2025-10-24,P004,产线2,187,184,0.0
2025-10-24,P005,产线3,524,508,0.0
2025-10-24,P006,产线3,302,283,0.0
2025-10-25,P001,产线1,121,116,0.0
2025-10-25,P002,产线1,826,773,0.0
2025-10-25,P003,产线2,58,55,0.0
2025-10-25,P004,产线2,188,180,0.0
2025-10-25,P005,产线3,497,442,0.97
2025-10-25,P006,产线3,308,288,0.0
2025-10-26,P001,产线1,123,115,0.0
2025-10-26,P002,产线1,789,735,0.0
2025-10-26,P003,产线2,62,59,0.0
2025-10-26,P004,产线2,189,186,0.0
2025-10-26,P005,产线3,508,473,0.0
2025-10-26,P006,产线3,289,287,0.0
2025-10-27,P001,产线1,123,116,0.0
2025-10-27,P002,产线1,819,796,0.0
2025-10-27,P003,产线2,57,55,0.0
2025-10-27,P004,产线2,180,169,0.0
2025-10-27,P005,产线3,502,368,3.52
2025-10-27,P006,产线3,289,287,0.0
2025-10-28,P001,产线1,119,113,0.0
2025-10-28,P002,产线1,817,761,0.0
2025-10-28,P003,产线2,58,57,0.0
2025-10-28,P004,产线2,184,176,0.0
2025-10-28,P005,产线3,475,463,0.0
2025-10-28,P006,产线3,302,290,0.0
2025-10-29,P001,产线1,125,121,0.0
2025-10-29,P002,产线1,818,803,0.0
2025-10-29,P003,产线2,63,59,0.0
2025-10-29,P004,产线2,186,176,0.0
2025-10-29,P005,产线3,520,488,0.0
2025-10-29,P006,产线3,299,281,0.0
2025-10-30,P001,产线1,124,117,0.0
2025-10-30,P002,产线1,769,697,0.95
2025-10-30,P003,产线2,62,61,0.0
2025-10-30,P004,产线2,174,167,0.0
2025-10-30,P005,产线3,505,484,0.0
2025-10-30,P006,产线3,303,295,0.0
2025-10-31,P001,产线1,121,113,0.0
2025-10-31,P002,产线1,768,646,1.85
2025-10-31,P003,产线2,59,57,0.0
2025-10-31,P004,产线2,183,176,0.0
2025-10-31,P005,产线3,498,484,0.0
2025-10-31,P006,产线3,288,284,0.0
2025-11-01,P001,产线1,124,123,0.0
2025-11-01,P002,产线1,790,618,3.23
2025-11-01,P003,产线2,62,62,0.0
2025-11-01,P004,产线2,182,182,0.0
2025-11-01,P005,产线3,522,499,0.0
2025-11-01,P006,产线3,313,311,0.0
2025-11-02,P001,产线1,120,118,0.0
2025-11-02,P002,产线1,811,772,0.0
2025-11-02,P003,产线2,60,56,0.0
2025-11-02,P004,产线2,183,172,0.0
2025-11-02,P005,产线3,500,482,0.0
2025-11-02,P006,产线3,298,284,0.0
2025-11-03,P001,产线1,125,117,0.0
2025-11-03,P002,产线1,774,765,0.0
2025-11-03,P003,产线2,60,59,0.0
2025-11-03,P004,产线2,172,169,0.0
2025-11-03,P005,产线3,483,482,0.0
2025-11-03,P006,产线3,314,236,3.21
2025-11-04,P001,产线1,119,115,0.0
2025-11-04,P002,产线1,764,731,0.0
2025-11-04,P003,产线2,61,60,0.0
2025-11-04,P004,产线2,185,185,0.0
2025-11-04,P005,产线3,481,458,0.0
2025-11-04,P006,产线3,303,218,3.74
2025-11-05,P001,产线1,121,120,0.0
2025-11-05,P002,产线1,800,774,0.0
2025-11-05,P003,产线2,60,58,0.0
2025-11-05,P004,产线2,180,141,2.85
2025-11-05,P005,产线3,492,486,0.0
2025-11-05,P006,产线3,302,301,0.0
2025-11-06,P001,产线1,116,109,0.0
2025-11-06,P002,产线1,788,763,0.0
2025-11-06,P003,产线2,61,58,0.0
2025-11-06,P004,产线2,184,171,0.0
2025-11-06,P005,产线3,497,467,0.0
2025-11-06,P006,产线3,293,289,0.0
2025-11-07,P001,产线1,114,109,0.0
2025-11-07,P002,产线1,763,745,0.0
2025-11-07,P003,产线2,61,57,0.0
2025-11-07,P004,产线2,180,179,0.0
2025-11-07,P005,产线3,482,481,0.0
2025-11-07,P006,产线3,308,307,0.0
2025-11-08,P001,产线1,116,114,0.0
2025-11-08,P002,产线1,788,779,0.0
2025-11-08,P003,产线2,59,59,0.0
2025-11-08,P004,产线2,184,175,0.0
2025-11-08,P005,产线3,511,491,0.0
2025-11-08,P006,产线3,294,278,0.0
2025-11-09,P001,产线1,117,117,0.0
2025-11-09,P002,产线1,807,792,0.0
2025-11-09,P003,产线2,60,58,0.0
2025-11-09,P004,产线2,183,171,0.0
2025-11-09,P005,产线3,502,482,0.0
2025-11-09,P006,产线3,314,310,0.0
2025-11-10,P001,产线1,114,110,0.0
2025-11-10,P002,产线1,824,806,0.0
2025-11-10,P003,产线2,59,58,0.0
2025-11-10,P004,产线2,181,180,0.0
2025-11-10,P005,产线3,478,447,0.0
2025-11-10,P006,产线3,298,288,0.0
2025-11-11,P001,产线1,121,119,0.0
2025-11-11,P002,产线1,826,822,0.0
2025-11-11,P003,产线2,60,56,0.0
2025-11-11,P004,产线2,189,155,2.84
2025-11-11,P005,产线3,489,479,0.0
2025-11-11,P006,产线3,286,281,0.0
2025-11-12,P001,产线1,123,118,0.0
2025-11-12,P002,产线1,777,766,0.0
2025-11-12,P003,产线2,62,61,0.0
2025-11-12,P004,产线2,187,179,0.0
2025-11-12,P005,产线3,508,428,2.34
2025-11-12,P006,产线3,297,211,3.82
2025-11-13,P001,产线1,118,115,0.0
2025-11-13,P002,产线1,762,755,0.0
2025-11-13,P003,产线2,59,58,0.0
2025-11-13,P004,产线2,177,170,0.0
2025-11-13,P005,产线3,505,476,0.0
2025-11-13,P006,产线3,301,286,0.0
2025-11-14,P001,产线1,120,119,0.0
2025-11-14,P002,产线1,819,811,0.0
2025-11-14,P003,产线2,62,61,0.0
2025-11-14,P004,产线2,176,174,0.0
2025-11-14,P005,产线3,503,496,0.0
2025-11-14,P006,产线3,313,306,0.0
2025-11-15,P001,产线1,116,113,0.0
2025-11-15,P002,产线1,788,781,0.0
2025-11-15,P003,产线2,59,57,0.0
2025-11-15,P004,产线2,178,166,1.11
2025-11-15,P005,产线3,515,482,0.0
2025-11-15,P006,产线3,306,299,0.0
2025-11-16,P001,产线1,115,110,0.0
2025-11-16,P002,产线1,840,839,0.0
2025-11-16,P003,产线2,59,57,0.0
2025-11-16,P004,产线2,180,177,0.0
2025-11-16,P005,产线3,506,505,0.0
2025-11-16,P006,产线3,309,292,0.0
2025-11-17,P001,产线1,120,85,3.67
2025-11-17,P002,产线1,767,751,0.0
2025-11-17,P003,产线2,58,57,0.0
2025-11-17,P004,产线2,173,162,0.0
2025-11-17,P005,产线3,508,474,0.0
2025-11-17,P006,产线3,313,291,0.0
2025-11-18,P001,产线1,117,114,0.0
2025-11-18,P002,产线1,833,818,0.0
2025-11-18,P003,产线2,61,59,0.0
2025-11-18,P004,产线2,180,178,0.0
2025-11-18,P005,产线3,491,485,0.0
2025-11-18,P006,产线3,287,268,0.0
2025-11-19,P001,产线1,118,117,0.0
2025-11-19,P002,产线1,815,779,0.0
2025-11-19,P003,产线2,63,63,0.0
2025-11-19,P004,产线2,180,170,0.78
2025-11-19,P005,产线3,498,464,0.0
2025-11-19,P006,产线3,295,287,0.0
2025-11-20,P001,产线1,120,113,0.0
2025-11-20,P002,产线1,765,714,0.0
2025-11-20,P003,产线2,62,59,0.0
2025-11-20,P004,产线2,172,165,0.0
2025-11-20,P005,产线3,510,478,0.0
2025-11-20,P006,产线3,287,286,0.0
2025-11-21,P001,产线1,124,117,0.0
2025-11-21,P002,产线1,801,784,0.0
2025-11-21,P003,产线2,60,59,0.0
2025-11-21,P004,产线2,173,172,0.0
2025-11-21,P005,产线3,512,487,0.0
2025-11-21,P006,产线3,309,298,0.0
2025-11-22,P001,产线1,117,113,0.0
2025-11-22,P002,产线1,773,748,0.0
2025-11-22,P003,产线2,61,58,0.0
2025-11-22,P004,产线2,176,170,0.0
2025-11-22,P005,产线3,477,459,0.0
2025-11-22,P006,产线3,306,285,0.0
2025-11-23,P001,产线1,115,110,0.0
2025-11-23,P002,产线1,787,759,0.0
2025-11-23,P003,产线2,61,47,2.74
2025-11-23,P004,产线2,177,165,0.0
2025-11-23,P005,产线3,488,452,0.62
2025-11-23,P006,产线3,313,304,0.0
2025-11-24,P001,产线1,118,110,0.0
2025-11-24,P002,产线1,766,717,0.0
2025-11-24,P003,产线2,60,56,0.0
2025-11-24,P004,产线2,184,144,3.53
2025-11-24,P005,产线3,520,515,0.0
2025-11-24,P006,产线3,290,288,0.0
2025-11-25,P001,产线1,120,112,0.0
2025-11-25,P002,产线1,766,744,0.0
2025-11-25,P003,产线2,58,54,0.0
2025-11-25,P004,产线2,178,168,0.0
2025-11-25,P005,产线3,485,479,0.0
2025-11-25,P006,产线3,300,296,0.0
2025-11-26,P001,产线1,124,116,0.0
2025-11-26,P002,产线1,783,774,0.0
2025-11-26,P003,产线2,61,61,0.0
2025-11-26,P004,产线2,188,184,0.0
2025-11-26,P005,产线3,497,488,0.0
2025-11-26,P006,产线3,308,300,0.0
2025-11-27,P001,产线1,116,108,0.0
2025-11-27,P002,产线1,792,756,0.0
2025-11-27,P003,产线2,60,59,0.0
2025-11-27,P004,产线2,188,185,0.0
2025-11-27,P005,产线3,496,488,0.0
2025-11-27,P006,产线3,296,294,0.0
2025-11-28,P001,产线1,118,110,0.0
2025-11-28,P002,产线1,815,793,0.0
2025-11-28,P003,产线2,61,58,0.0
2025-11-28,P004,产线2,179,173,0.0
2025-11-28,P005,产线3,478,475,0.0
2025-11-28,P006,产线3,307,288,0.0
2025-11-29,P001,产线1,119,116,0.0
2025-11-29,P002,产线1,767,720,0.0
2025-11-29,P003,产线2,60,56,0.0
2025-11-29,P004,产线2,174,164,0.0
2025-11-29,P005,产线3,516,491,0.0
2025-11-29,P006,产线3,315,311,0.0
2025-11-30,P001,产线1,122,119,0.0
2025-11-30,P002,产线1,792,770,0.0
2025-11-30,P003,产线2,57,57,0.0
2025-11-30,P004,产线2,188,184,0.0
2025-11-30,P005,产线3,479,459,0.0
2025-11-30,P006,产线3,289,279,0.0
2025-12-01,P001,产线1,120,116,0.0
2025-12-01,P002,产线1,816,802,0.0
2025-12-01,P003,产线2,59,56,0.0
2025-12-01,P004,产线2,178,160,0.92
2025-12-01,P005,产线3,521,518,0.0
2025-12-01,P006,产线3,309,297,0.0
2025-12-02,P001,产线1,122,95,2.63
2025-12-02,P002,产线1,812,774,0.0
2025-12-02,P003,产线2,62,56,1.24
2025-12-02,P004,产线2,177,171,0.0
2025-12-02,P005,产线3,498,478,0.0
2025-12-02,P006,产线3,293,242,1.67
2025-12-03,P001,产线1,115,112,0.0
2025-12-03,P002,产线1,803,780,0.0
2025-12-03,P003,产线2,62,61,0.0
2025-12-03,P004,产线2,176,143,2.13
2025-12-03,P005,产线3,517,494,0.0
2025-12-03,P006,产线3,307,305,0.0
2025-12-04,P001,产线1,126,120,0.0
2025-12-04,P002,产线1,777,734,0.0
2025-12-04,P003,产线2,62,61,0.0
2025-12-04,P004,产线2,172,166,0.0
2025-12-04,P005,产线3,482,465,0.0
2025-12-04,P006,产线3,298,223,3.04
2025-12-05,P001,产线1,118,112,0.0
2025-12-05,P002,产线1,764,741,0.0
2025-12-05,P003,产线2,58,58,0.0
2025-12-05,P004,产线2,183,182,0.0
2025-12-05,P005,产线3,481,452,0.0
2025-12-05,P006,产线3,295,284,0.0
2025-12-06,P001,产线1,125,94,2.9
2025-12-06,P002,产线1,772,749,0.0
2025-12-06,P003,产线2,59,42,3.71
2025-12-06,P004,产线2,180,170,0.0
2025-12-06,P005,产线3,493,489,0.0
2025-12-06,P006,产线3,306,302,0.0
2025-12-07,P001,产线1,125,122,0.0
2025-12-07,P002,产线1,810,802,0.0
2025-12-07,P003,产线2,60,44,3.34
2025-12-07,P004,产线2,183,171,0.0
2025-12-07,P005,产线3,484,451,0.0
2025-12-07,P006,产线3,288,273,0.0
2025-12-08,P001,产线1,120,112,0.0
2025-12-08,P002,产线1,764,722,0.0
2025-12-08,P003,产线2,61,61,0.0
2025-12-08,P004,产线2,182,177,0.0
2025-12-08,P005,产线3,504,482,0.0
2025-12-08,P006,产线3,289,275,0.0
2025-12-09,P001,产线1,118,114,0.0
2025-12-09,P002,产线1,816,794,0.0
2025-12-09,P003,产线2,58,54,0.0
2025-12-09,P004,产线2,185,177,0.0
2025-12-09,P005,产线3,515,512,0.0
2025-12-09,P006,产线3,305,295,0.0
2025-12-10,P001,产线1,120,112,0.0
2025-12-10,P002,产线1,804,752,0.0
2025-12-10,P003,产线2,60,56,0.0
2025-12-10,P004,产线2,189,178,0.0
2025-12-10,P005,产线3,510,508,0.0
2025-12-10,P006,产线3,309,287,0.0
2025-12-11,P001,产线1,117,112,0.0
2025-12-11,P002,产线1,778,766,0.0
2025-12-11,P003,产线2,60,60,0.0
2025-12-11,P004,产线2,177,175,0.0
2025-12-11,P005,产线3,494,478,0.0
2025-12-11,P006,产线3,300,292,0.0
2025-12-12,P001,产线1,121,114,0.0
2025-12-12,P002,产线1,815,815,0.0
2025-12-12,P003,产线2,61,58,0.0
2025-12-12,P004,产线2,181,171,0.0
2025-12-12,P005,产线3,504,476,0.0
2025-12-12,P006,产线3,313,312,0.0
2025-12-13,P001,产线1,122,117,0.0
2025-12-13,P002,产线1,770,722,0.0
2025-12-13,P003,产线2,60,53,0.98
2025-12-13,P004,产线2,177,166,0.0
2025-12-13,P005,产线3,483,478,0.0
2025-12-13,P006,产线3,293,275,0.0
2025-12-14,P001,产线1,123,121,0.0
2025-12-14,P002,产线1,787,732,0.0
2025-12-14,P003,产线2,59,56,0.0
2025-12-14,P004,产线2,178,129,3.36
2025-12-14,P005,产线3,497,470,0.0
2025-12-14,P006,产线3,294,274,0.0
2025-12-15,P001,产线1,126,121,0.0
2025-12-15,P002,产线1,827,780,0.0
2025-12-15,P003,产线2,61,47,2.66
