check_date,product_id,line,checked_count,defect_count
2025-09-25,P005,产线3,77,0
2025-09-25,P006,产线3,311,9
2025-09-26,P001,产线1,28,0
2025-09-26,P002,产线1,33,0
2025-09-26,P003,产线2,37,1
2025-09-26,P004,产线2,28,1
2025-09-26,P005,产线3,81,3
2025-09-26,P006,产线3,281,7
2025-09-27,P001,产线1,28,0
2025-09-27,P002,产线1,32,0
2025-09-27,P003,产线2,38,2
2025-09-27,P004,产线2,26,1
2025-09-27,P005,产线3,74,3
2025-09-27,P006,产线3,327,12
2025-09-28,P001,产线1,30,1
2025-09-28,P002,产线1,38,1
2025-09-28,P003,产线2,41,1
2025-09-28,P004,产线2,28,1
2025-09-28,P005,产线3,74,2
2025-09-28,P006,产线3,308,8
2025-09-29,P001,产线1,32,1
2025-09-29,P002,产线1,38,1
2025-09-29,P003,产线2,40,4
2025-09-29,P004,产线2,31,1
2025-09-29,P005,产线3,81,1
2025-09-29,P006,产线3,272,5
2025-09-30,P001,产线1,30,0
2025-09-30,P002,产线1,33,0
2025-09-30,P003,产线2,41,1
2025-09-30,P004,产线2,27,0
2025-09-30,P005,产线3,79,2
2025-09-30,P006,产线3,304,10
2025-10-01,P001,产线1,28,1
2025-10-01,P002,产线1,34,0
2025-10-01,P003,产线2,39,2
2025-10-01,P004,产线2,28,1
2025-10-01,P005,产线3,84,4
2025-10-01,P006,产线3,280,9
2025-10-02,P001,产线1,32,1
2025-10-02,P002,产线1,38,1
2025-10-02,P003,产线2,43,0
2025-10-02,P004,产线2,26,3
2025-10-02,P005,产线3,76,2
2025-10-02,P006,产线3,289,7
2025-10-03,P001,产线1,31,2
2025-10-03,P002,产线1,38,2
2025-10-03,P003,产线2,43,1
2025-10-03,P004,产线2,29,0
2025-10-03,P005,产线3,79,2
2025-10-03,P006,产线3,303,8
2025-10-04,P001,产线1,28,1
2025-10-04,P002,产线1,38,1
2025-10-04,P003,产线2,36,0
2025-10-04,P004,产线2,26,0
2025-10-04,P005,产线3,73,3
2025-10-04,P006,产线3,322,5
2025-10-05,P001,产线1,32,0
2025-10-05,P002,产线1,34,0
2025-10-05,P003,产线2,44,2
2025-10-05,P004,产线2,29,0
2025-10-05,P005,产线3,82,2
2025-10-05,P006,产线3,283,6
2025-10-06,P001,产线1,28,1
2025-10-06,P002,产线1,35,0
2025-10-06,P003,产线2,44,1
2025-10-06,P004,产线2,26,0
2025-10-06,P005,产线3,87,2
2025-10-06,P006,产线3,272,6
2025-10-07,P001,产线1,31,0
2025-10-07,P002,产线1,38,1
2025-10-07,P003,产线2,36,1
2025-10-07,P004,产线2,29,0
2025-10-07,P005,产线3,75,2
2025-10-07,P006,产线3,329,11
2025-10-08,P001,产线1,28,1
2025-10-08,P002,产线1,37,1
2025-10-08,P003,产线2,36,1
2025-10-08,P004,产线2,30,0
2025-10-08,P005,产线3,79,0
2025-10-08,P006,产线3,302,5
2025-10-09,P001,产线1,30,5
2025-10-09,P002,产线1,38,1
2025-10-09,P003,产线2,41,3
2025-10-09,P004,产线2,29,2
2025-10-09,P005,产线3,73,1
2025-10-09,P006,产线3,296,5
2025-10-10,P001,产线1,30,1
2025-10-10,P002,产线1,32,0
2025-10-10,P003,产线2,42,1
2025-10-10,P004,产线2,26,0
2025-10-10,P005,产线3,87,4
2025-10-10,P006,产线3,281,6
2025-10-11,P001,产线1,30,2
2025-10-11,P002,产线1,33,3
2025-10-11,P003,产线2,42,0
2025-10-11,P004,产线2,28,0
2025-10-11,P005,产线3,82,2
2025-10-11,P006,产线3,322,5
2025-10-12,P001,产线1,31,1
2025-10-12,P002,产线1,36,2
2025-10-12,P003,产线2,43,1
2025-10-12,P004,产线2,30,0
2025-10-12,P005,产线3,74,2
2025-10-12,P006,产线3,275,8
2025-10-13,P001,产线1,32,1
2025-10-13,P002,产线1,36,1
2025-10-13,P003,产线2,37,0
2025-10-13,P004,产线2,27,0
2025-10-13,P005,产线3,87,4
2025-10-13,P006,产线3,284,12
2025-10-14,P001,产线1,31,0
2025-10-14,P002,产线1,35,2
2025-10-14,P003,产线2,42,0
2025-10-14,P004,产线2,30,0
2025-10-14,P005,产线3,73,1
2025-10-14,P006,产线3,313,12
2025-10-15,P001,产线1,28,2
2025-10-15,P002,产线1,34,1
2025-10-15,P003,产线2,43,0
2025-10-15,P004,产线2,27,0
2025-10-15,P005,产线3,76,3
2025-10-15,P006,产线3,312,7
2025-10-16,P001,产线1,29,1
2025-10-16,P002,产线1,35,0
2025-10-16,P003,产线2,43,0
2025-10-16,P004,产线2,28,0
2025-10-16,P005,产线3,82,0
2025-10-16,P006,产线3,289,11
2025-10-17,P001,产线1,30,1
2025-10-17,P002,产线1,33,1
2025-10-17,P003,产线2,38,3
2025-10-17,P004,产线2,28,0
2025-10-17,P005,产线3,88,2
2025-10-17,P006,产线3,329,6
2025-10-18,P001,产线1,31,0
2025-10-18,P002,产线1,37,0
2025-10-18,P003,产线2,38,2
2025-10-18,P004,产线2,30,0
2025-10-18,P005,产线3,86,2
2025-10-18,P006,产线3,286,5
2025-10-19,P001,产线1,32,0
2025-10-19,P002,产线1,36,1
2025-10-19,P003,产线2,40,1
2025-10-19,P004,产线2,30,0
2025-10-19,P005,产线3,73,5
2025-10-19,P006,产线3,278,5
2025-10-20,P001,产线1,28,0
2025-10-20,P002,产线1,37,2
2025-10-20,P003,产线2,38,2
2025-10-20,P004,产线2,26,1
2025-10-20,P005,产线3,73,0
2025-10-20,P006,产线3,306,6
2025-10-21,P001,产线1,29,1
2025-10-21,P002,产线1,38,1
2025-10-21,P003,产线2,42,3
2025-10-21,P004,产线2,28,1
2025-10-21,P005,产线3,87,2
2025-10-21,P006,产线3,300,7
2025-10-22,P001,产线1,31,2
2025-10-22,P002,产线1,36,1
2025-10-22,P003,产线2,38,2
2025-10-22,P004,产线2,31,0
2025-10-22,P005,产线3,83,2
2025-10-22,P006,产线3,319,13
2025-10-23,P001,产线1,32,4
2025-10-23,P002,产线1,34,2
2025-10-23,P003,产线2,43,1
2025-10-23,P004,产线2,26,0
2025-10-23,P005,产线3,87,2
2025-10-23,P006,产线3,315,5
2025-10-24,P001,产线1,27,1
2025-10-24,P002,产线1,37,0
2025-10-24,P003,产线2,43,1
2025-10-24,P004,产线2,30,1
2025-10-24,P005,产线3,75,2
2025-10-24,P006,产线3,315,6
2025-10-25,P001,产线1,31,2
2025-10-25,P002,产线1,33,0
2025-10-25,P003,产线2,42,1
2025-10-25,P004,产线2,28,1
2025-10-25,P005,产线3,78,1
2025-10-25,P006,产线3,320,11
2025-10-26,P001,产线1,29,0
2025-10-26,P002,产线1,33,0
2025-10-26,P003,产线2,40,1
2025-10-26,P004,产线2,29,1
2025-10-26,P005,产线3,74,2
2025-10-26,P006,产线3,299,8
2025-10-27,P001,产线1,33,4
2025-10-27,P002,产线1,38,0
2025-10-27,P003,产线2,42,0
2025-10-27,P004,产线2,26,2
2025-10-27,P005,产线3,84,0
2025-10-27,P006,产线3,272,5
2025-10-28,P001,产线1,28,0
2025-10-28,P002,产线1,32,3
2025-10-28,P003,产线2,40,1
2025-10-28,P004,产线2,28,0
2025-10-28,P005,产线3,73,0
2025-10-28,P006,产线3,276,6
2025-10-29,P001,产线1,29,0
2025-10-29,P002,产线1,32,3
2025-10-29,P003,产线2,42,1
2025-10-29,P004,产线2,27,1
2025-10-29,P005,产线3,75,4
2025-10-29,P006,产线3,291,8
2025-10-30,P001,产线1,28,0
2025-10-30,P002,产线1,38,2
2025-10-30,P003,产线2,43,0
2025-10-30,P004,产线2,27,2
2025-10-30,P005,产线3,78,1
2025-10-30,P006,产线3,290,12
2025-10-31,P001,产线1,33,1
2025-10-31,P002,产线1,37,1
2025-10-31,P003,产线2,44,1
2025-10-31,P004,产线2,27,0
2025-10-31,P005,产线3,86,4
2025-10-31,P006,产线3,277,2
2025-11-01,P001,产线1,31,1
2025-11-01,P002,产线1,38,1
2025-11-01,P003,产线2,41,0
2025-11-01,P004,产线2,30,0
2025-11-01,P005,产线3,84,1
2025-11-01,P006,产线3,324,13
2025-11-02,P001,产线1,30,1
2025-11-02,P002,产线1,35,1
2025-11-02,P003,产线2,43,1
2025-11-02,P004,产线2,28,0
2025-11-02,P005,产线3,78,1
2025-11-02,P006,产线3,320,5
2025-11-03,P001,产线1,27,0
2025-11-03,P002,产线1,37,2
2025-11-03,P003,产线2,40,2
2025-11-03,P004,产线2,29,1
2025-11-03,P005,产线3,73,4
2025-11-03,P006,产线3,273,9
2025-11-04,P001,产线1,31,0
2025-11-04,P002,产线1,36,0
2025-11-04,P003,产线2,41,0
2025-11-04,P004,产线2,30,2
2025-11-04,P005,产线3,86,2
2025-11-04,P006,产线3,290,4
2025-11-05,P001,产线1,32,0
2025-11-05,P002,产线1,38,1
2025-11-05,P003,产线2,39,1
2025-11-05,P004,产线2,25,1
2025-11-05,P005,产线3,74,1
2025-11-05,P006,产线3,305,5
2025-11-06,P001,产线1,28,2
2025-11-06,P002,产线1,32,1
2025-11-06,P003,产线2,39,1
2025-11-06,P004,产线2,26,0
2025-11-06,P005,产线3,76,3
2025-11-06,P006,产线3,317,10
2025-11-07,P001,产线1,32,0
2025-11-07,P002,产线1,35,1
2025-11-07,P003,产线2,43,1
2025-11-07,P004,产线2,28,0
2025-11-07,P005,产线3,86,1
2025-11-07,P006,产线3,283,5
2025-11-08,P001,产线1,29,0
2025-11-08,P002,产线1,37,1
2025-11-08,P003,产线2,42,1
2025-11-08,P004,产线2,26,2
2025-11-08,P005,产线3,85,3
2025-11-08,P006,产线3,301,12
2025-11-09,P001,产线1,32,1
2025-11-09,P002,产线1,36,0
2025-11-09,P003,产线2,41,0
2025-11-09,P004,产线2,27,0
2025-11-09,P005,产线3,88,1
2025-11-09,P006,产线3,275,6
2025-11-10,P001,产线1,30,1
2025-11-10,P002,产线1,36,1
2025-11-10,P003,产线2,40,1
2025-11-10,P004,产线2,30,0
2025-11-10,P005,产线3,84,1
2025-11-10,P006,产线3,303,8
2025-11-11,P001,产线1,33,0
2025-11-11,P002,产线1,38,1
2025-11-11,P003,产线2,37,2
2025-11-11,P004,产线2,26,0
2025-11-11,P005,产线3,83,1
2025-11-11,P006,产线3,306,6
2025-11-12,P001,产线1,30,0
2025-11-12,P002,产线1,33,0
2025-11-12,P003,产线2,41,1
2025-11-12,P004,产线2,29,1
2025-11-12,P005,产线3,82,3
2025-11-12,P006,产线3,275,9
2025-11-13,P001,产线1,31,0
2025-11-13,P002,产线1,34,1
2025-11-13,P003,产线2,38,4
2025-11-13,P004,产线2,27,0
2025-11-13,P005,产线3,73,4
2025-11-13,P006,产线3,277,5
2025-11-14,P001,产线1,32,0
2025-11-14,P002,产线1,36,1
2025-11-14,P003,产线2,41,0
2025-11-14,P004,产线2,26,0
2025-11-14,P005,产线3,75,6
2025-11-14,P006,产线3,294,7
2025-11-15,P001,产线1,33,1
2025-11-15,P002,产线1,35,1
2025-11-15,P003,产线2,39,1
2025-11-15,P004,产线2,30,1
2025-11-15,P005,产线3,80,1
2025-11-15,P006,产线3,325,7
2025-11-16,P001,产线1,31,0
2025-11-16,P002,产线1,33,1
2025-11-16,P003,产线2,42,2
2025-11-16,P004,产线2,25,2
2025-11-16,P005,产线3,77,3
2025-11-16,P006,产线3,282,5
2025-11-17,P001,产线1,31,2
2025-11-17,P002,产线1,37,1
2025-11-17,P003,产线2,38,0
2025-11-17,P004,产线2,31,0
2025-11-17,P005,产线3,88,5
2025-11-17,P006,产线3,327,4
2025-11-18,P001,产线1,29,0
2025-11-18,P002,产线1,35,0
2025-11-18,P003,产线2,41,1
2025-11-18,P004,产线2,31,0
2025-11-18,P005,产线3,82,1
2025-11-18,P006,产线3,286,5
2025-11-19,P001,产线1,29,1
2025-11-19,P002,产线1,34,3
2025-11-19,P003,产线2,43,3
2025-11-19,P004,产线2,28,0
2025-11-19,P005,产线3,76,3
2025-11-19,P006,产线3,321,5
2025-11-20,P001,产线1,31,1
2025-11-20,P002,产线1,34,0
2025-11-20,P003,产线2,43,1
2025-11-20,P004,产线2,30,0
2025-11-20,P005,产线3,88,0
2025-11-20,P006,产线3,328,8
2025-11-21,P001,产线1,30,1
2025-11-21,P002,产线1,38,1
2025-11-21,P003,产线2,43,1
2025-11-21,P004,产线2,29,0
2025-11-21,P005,产线3,76,0
2025-11-21,P006,产线3,284,7
2025-11-22,P001,产线1,30,1
2025-11-22,P002,产线1,37,0
2025-11-22,P003,产线2,37,0
2025-11-22,P004,产线2,31,0
2025-11-22,P005,产线3,80,6
2025-11-22,P006,产线3,308,4
2025-11-23,P001,产线1,28,1
2025-11-23,P002,产线1,34,1
2025-11-23,P003,产线2,44,4
2025-11-23,P004,产线2,26,0
2025-11-23,P005,产线3,84,1
2025-11-23,P006,产线3,306,6
2025-11-24,P001,产线1,29,0
2025-11-24,P002,产线1,34,1
2025-11-24,P003,产线2,36,2
2025-11-24,P004,产线2,26,0
2025-11-24,P005,产线3,84,1
2025-11-24,P006,产线3,323,1
2025-11-25,P001,产线1,28,1
2025-11-25,P002,产线1,32,2
2025-11-25,P003,产线2,44,1
2025-11-25,P004,产线2,30,0
2025-11-25,P005,产线3,82,3
2025-11-25,P006,产线3,322,12
2025-11-26,P001,产线1,31,1
2025-11-26,P002,产线1,35,1
2025-11-26,P003,产线2,38,1
2025-11-26,P004,产线2,27,0
2025-11-26,P005,产线3,76,2
2025-11-26,P006,产线3,316,7
2025-11-27,P001,产线1,28,0
2025-11-27,P002,产线1,35,1
2025-11-27,P003,产线2,42,1
2025-11-27,P004,产线2,29,1
2025-11-27,P005,产线3,75,3
2025-11-27,P006,产线3,307,8
2025-11-28,P001,产线1,28,3
2025-11-28,P002,产线1,33,0
2025-11-28,P003,产线2,38,0
2025-11-28,P004,产线2,27,0
2025-11-28,P005,产线3,85,2
2025-11-28,P006,产线3,303,11
2025-11-29,P001,产线1,31,1
2025-11-29,P002,产线1,32,1
2025-11-29,P003,产线2,43,3
2025-11-29,P004,产线2,28,0
2025-11-29,P005,产线3,74,1
2025-11-29,P006,产线3,271,6
2025-11-30,P001,产线1,29,0
2025-11-30,P002,产线1,33,0
2025-11-30,P003,产线2,43,0
2025-11-30,P004,产线2,26,0
2025-11-30,P005,产线3,86,3
2025-11-30,P006,产线3,309,11
2025-12-01,P001,产线1,32,0
2025-12-01,P002,产线1,32,0
2025-12-01,P003,产线2,41,0
2025-12-01,P004,产线2,26,0
2025-12-01,P005,产线3,74,2
2025-12-01,P006,产线3,315,9
2025-12-02,P001,产线1,33,0
2025-12-02,P002,产线1,38,0
2025-12-02,P003,产线2,43,2
2025-12-02,P004,产线2,27,2
2025-12-02,P005,产线3,76,2
2025-12-02,P006,产线3,324,15
2025-12-03,P001,产线1,29,2
2025-12-03,P002,产线1,38,1
2025-12-03,P003,产线2,41,3
2025-12-03,P004,产线2,28,1
2025-12-03,P005,产线3,79,5
2025-12-03,P006,产线3,278,14
2025-12-04,P001,产线1,28,1
2025-12-04,P002,产线1,35,1
2025-12-04,P003,产线2,41,2
2025-12-04,P004,产线2,28,1
2025-12-04,P005,产线3,76,1
2025-12-04,P006,产线3,300,6
2025-12-05,P001,产线1,33,0
2025-12-05,P002,产线1,36,0
2025-12-05,P003,产线2,42,1
2025-12-05,P004,产线2,26,0
2025-12-05,P005,产线3,78,1
2025-12-05,P006,产线3,303,13
2025-12-06,P001,产线1,32,0
2025-12-06,P002,产线1,33,2
2025-12-06,P003,产线2,37,0
2025-12-06,P004,产线2,28,0
2025-12-06,P005,产线3,77,2
2025-12-06,P006,产线3,300,4
2025-12-07,P001,产线1,31,1
2025-12-07,P002,产线1,32,0
2025-12-07,P003,产线2,43,5
2025-12-07,P004,产线2,29,0
2025-12-07,P005,产线3,78,4
2025-12-07,P006,产线3,290,6
2025-12-08,P001,产线1,29,0
2025-12-08,P002,产线1,35,0
2025-12-08,P003,产线2,39,2
2025-12-08,P004,产线2,30,0
2025-12-08,P005,产线3,72,1
2025-12-08,P006,产线3,299,6
2025-12-09,P001,产线1,32,0
2025-12-09,P002,产线1,35,0
2025-12-09,P003,产线2,42,1
2025-12-09,P004,产线2,25,1
2025-12-09,P005,产线3,76,2
2025-12-09,P006,产线3,295,7
2025-12-10,P001,产线1,29,1
2025-12-10,P002,产线1,36,0
2025-12-10,P003,产线2,42,2
2025-12-10,P004,产线2,26,0
2025-12-10,P005,产线3,83,2
2025-12-10,P006,产线3,293,11
2025-12-11,P001,产线1,32,2
2025-12-11,P002,产线1,35,1
2025-12-11,P003,产线2,44,1
2025-12-11,P004,产线2,28,0
2025-12-11,P005,产线3,81,1
2025-12-11,P006,产线3,288,9
2025-12-12,P001,产线1,30,0
2025-12-12,P002,产线1,37,1
2025-12-12,P003,产线2,37,2
2025-12-12,P004,产线2,31,0
2025-12-12,P005,产线3,73,1
2025-12-12,P006,产线3,281,5
2025-12-13,P001,产线1,27,0
2025-12-13,P002,产线1,33,1
2025-12-13,P003,产线2,37,2
2025-12-13,P004,产线2,26,0
2025-12-13,P005,产线3,84,1
2025-12-13,P006,产线3,315,10
2025-12-14,P001,产线1,30,0
2025-12-14,P002,产线1,33,1
2025-12-14,P003,产线2,41,1
2025-12-14,P004,产线2,28,1
2025-12-14,P005,产线3,79,2
2025-12-14,P006,产线3,287,7
2025-12-15,P001,产线1,32,0
2025-12-15,P002,产线1,38,1
2025-12-15,P003,产线2,40,2
2025-12-15,P004,产线2,28,1
2025-12-15,P005,产线3,88,1
2025-12-15,P006,产线3,312,5
2025-12-16,P001,产线1,29,1
2025-12-16,P002,产线1,38,0
2025-12-16,P003,产线2,39,2
2025-12-16,P004,产线2,25,0
2025-12-16,P005,产线3,75,1
2025-12-16,P006,产线3,322,11
2025-12-17,P001,产线1,32,0
2025-12-17,P002,产线1,37,1
2025-12-17,P003,产线2,40,0
2025-12-17,P004,产线2,26,0
2025-12-17,P005,产线3,87,2
2025-12-17,P006,产线3,327,8
2025-12-18,P001,产线1,29,0
2025-12-18,P002,产线1,33,1
2025-12-18,P003,产线2,43,0
2025-12-18,P004,产线2,29,0
2025-12-18,P005,产线3,73,1
2025-12-18,P006,产线3,278,8
2025-12-19,P001,产线1,30,0
2025-12-19,P002,产线1,32,0
2025-12-19,P003,产线2,43,0
2025-12-19,P004,产线2,30,1
2025-12-19,P005,产线3,87,2
2025-12-19,P006,产线3,311,10
2025-12-20,P001,产线1,32,1
2025-12-20,P002,产线1,32,0
2025-12-20,P003,产线2,37,1
2025-12-20,P004,产线2,26,1
2025-12-20,P005,产线3,80,2
2025-12-20,P006,产线3,300,9
2025-12-21,P001,产线1,27,0
2025-12-21,P002,产线1,37,0
2025-12-21,P003,产线2,43,1
2025-12-21,P004,产线2,28,1
2025-12-21,P005,产线3,75,1
2025-12-21,P006,产线3,318,11
2025-12-22,P001,产线1,32,0
2025-12-22,P002,产线1,35,1
2025-12-22,P003,产线2,38,2
2025-12-22,P004,产线2,27,0
2025-12-22,P005,产线3,88,0
2025-12-22,P006,产线3,285,8
2025-12-23,P001,产线1,28,0
2025-12-23,P002,产线1,32,0
2025-12-23,P003,产线2,38,0
2025-12-23,P004,产线2,29,1
2025-12-23,P005,产线3,75,1
2025-12-23,P006,产线3,328,13
2025-12-24,P001,产线1,32,1
2025-12-24,P002,产线1,38,1
2025-12-24,P003,产线2,40,2
2025-12-24,P004,产线2,28,0
2025-12-24,P005,产线3,82,3
2025-12-24,P006,产线3,281,5
2025-12-25,P001,产线1,30,0
2025-12-25,P002,产线1,37,0
2025-12-25,P003,产线2,42,0
2025-12-25,P004,产线2,27,0
2025-12-25,P005,产线3,83,2
2025-12-25,P006,产线3,280,8
2025-12-26,P001,产线1,32,2
2025-12-26,P002,产线1,34,0
2025-12-26,P003,产线2,40,0
2025-12-26,P004,产线2,27,2
2025-12-26,P005,产线3,85,5
2025-12-26,P006,产线3,302,6
2025-12-27,P001,产线1,32,0
2025-12-27,P002,产线1,33,2
2025-12-27,P003,产线2,39,0
2025-12-27,P004,产线2,30,0
2025-12-27,P005,产线3,74,5
2025-12-27,P006,产线3,287,8
2025-12-28,P001,产线1,28,1
2025-12-28,P002,产线1,37,2
2025-12-28,P003,产线2,40,2
2025-12-28,P004,产线2,26,0
2025-12-28,P005,产线3,79,1
2025-12-28,P006,产线3,285,6
2025-12-29,P001,产线1,27,2
2025-12-29,P002,产线1,32,1
2025-12-29,P003,产线2,39,1
2025-12-29,P004,产线2,29,0
2025-12-29,P005,产线3,85,0
2025-12-29,P006,产线3,276,7
2025-12-30,P001,产线1,33,1
2025-12-30,P002,产线1,33,0
2025-12-30,P003,产线2,42,3
2025-12-30,P004,产线2,26,1
2025-12-30,P005,产线3,75,4
2025-12-30,P006,产线3,291,5
2025-12-31,P001,产线1,28,2
2025-12-31,P002,产线1,32,1
2025-12-31,P003,产线2,40,1
2025-12-31,P004,产线2,28,1
2025-12-31,P005,产线3,87,4
2025-12-31,P006,产线3,274,7
2026-01-01,P001,产线1,31,0
2026-01-01,P002,产线1,35,0
2026-01-01,P003,产线2,38,1
2026-01-01,P004,产线2,30,0
2026-01-01,P005,产线3,84,0
2026-01-01,P006,产线3,322,8
2026-01-02,P001,产线1,29,1
2026-01-02,P002,产线1,38,2
2026-01-02,P003,产线2,36,1
2026-01-02,P004,产线2,25,3
2026-01-02,P005,产线3,87,1
2026-01-02,P006,产线3,317,10
2026-01-03,P001,产线1,29,0
2026-01-03,P002,产线1,34,1
2026-01-03,P003,产线2,44,1
2026-01-03,P004,产线2,31,1
2026-01-03,P005,产线3,86,1
2026-01-03,P006,产线3,279,8
2026-01-04,P001,产线1,31,0
2026-01-04,P002,产线1,32,2
2026-01-04,P003,产线2,41,0
2026-01-04,P004,产线2,29,1
2026-01-04,P005,产线3,80,0
2026-01-04,P006,产线3,309,4
2026-01-05,P001,产线1,27,1
2026-01-05,P002,产线1,35,0
2026-01-05,P003,产线2,40,0
2026-01-05,P004,产线2,25,1
2026-01-05,P005,产线3,78,4
2026-01-05,P006,产线3,307,8
2026-01-06,P001,产线1,31,2
2026-01-06,P002,产线1,32,1
2026-01-06,P003,产线2,37,1
2026-01-06,P004,产线2,30,0
2026-01-06,P005,产线3,75,2
2026-01-06,P006,产线3,295,15
2026-01-07,P001,产线1,30,1
2026-01-07,P002,产线1,36,3
2026-01-07,P003,产线2,37,1
2026-01-07,P004,产线2,25,2
2026-01-07,P005,产线3,81,1
2026-01-07,P006,产线3,284,8
2026-01-08,P001,产线1,32,2
