check_date,product_id,line,checked_count,defect_count
2025-09-10,P003,产线2,21,1
2025-09-10,P004,产线2,11,0
2025-09-10,P005,产线3,59,0
2025-09-10,P006,产线3,254,3
2025-09-11,P001,产线1,5,0
2025-09-11,P002,产线1,8,0
2025-09-11,P003,产线2,19,0
2025-09-11,P004,产线2,9,0
2025-09-11,P005,产线3,55,0
2025-09-11,P006,产线3,235,10
2025-09-12,P001,产线1,6,0
2025-09-12,P002,产线1,9,1
2025-09-12,P003,产线2,21,1
2025-09-12,P004,产线2,11,0
2025-09-12,P005,产线3,53,2
2025-09-12,P006,产线3,263,8
2025-09-13,P001,产线1,7,0
2025-09-13,P002,产线1,8,0
2025-09-13,P003,产线2,19,1
2025-09-13,P004,产线2,9,2
2025-09-13,P005,产线3,50,0
2025-09-13,P006,产线3,268,6
2025-09-14,P001,产线1,7,0
2025-09-14,P002,产线1,9,1
2025-09-14,P003,产线2,20,0
2025-09-14,P004,产线2,9,0
2025-09-14,P005,产线3,59,1
2025-09-14,P006,产线3,283,6
2025-09-15,P001,产线1,6,0
2025-09-15,P002,产线1,8,1
2025-09-15,P003,产线2,21,1
2025-09-15,P004,产线2,10,0
2025-09-15,P005,产线3,59,0
2025-09-15,P006,产线3,245,3
2025-09-16,P001,产线1,6,0
2025-09-16,P002,产线1,9,2
2025-09-16,P003,产线2,21,0
2025-09-16,P004,产线2,10,0
2025-09-16,P005,产线3,56,1
2025-09-16,P006,产线3,238,5
2025-09-17,P001,产线1,6,1
2025-09-17,P002,产线1,9,0
2025-09-17,P003,产线2,19,0
2025-09-17,P004,产线2,10,0
2025-09-17,P005,产线3,50,0
2025-09-17,P006,产线3,276,6
2025-09-18,P001,产线1,6,0
2025-09-18,P002,产线1,8,0
2025-09-18,P003,产线2,21,0
2025-09-18,P004,产线2,10,0
2025-09-18,P005,产线3,59,4
2025-09-18,P006,产线3,262,3
2025-09-19,P001,产线1,6,0
2025-09-19,P002,产线1,8,0
2025-09-19,P003,产线2,20,2
2025-09-19,P004,产线2,11,0
2025-09-19,P005,产线3,50,3
2025-09-19,P006,产线3,260,5
2025-09-20,P001,产线1,6,0
2025-09-20,P002,产线1,8,0
2025-09-20,P003,产线2,21,1
2025-09-20,P004,产线2,11,0
2025-09-20,P005,产线3,59,1
2025-09-20,P006,产线3,241,6
2025-09-21,P001,产线1,6,0
2025-09-21,P002,产线1,8,0
2025-09-21,P003,产线2,18,0
2025-09-21,P004,产线2,10,0
2025-09-21,P005,产线3,58,1
2025-09-21,P006,产线3,277,5
2025-09-22,P001,产线1,6,0
2025-09-22,P002,产线1,9,0
2025-09-22,P003,产线2,22,2
2025-09-22,P004,产线2,9,0
2025-09-22,P005,产线3,60,2
2025-09-22,P006,产线3,244,8
2025-09-23,P001,产线1,5,0
2025-09-23,P002,产线1,8,0
2025-09-23,P003,产线2,19,3
2025-09-23,P004,产线2,11,0
2025-09-23,P005,产线3,52,0
2025-09-23,P006,产线3,275,3
2025-09-24,P001,产线1,7,0
2025-09-24,P002,产线1,9,0
2025-09-24,P003,产线2,19,1
2025-09-24,P004,产线2,10,0
2025-09-24,P005,产线3,57,4
2025-09-24,P006,产线3,242,8
2025-09-25,P001,产线1,5,0
2025-09-25,P002,产线1,9,1
2025-09-25,P003,产线2,18,1
2025-09-25,P004,产线2,11,0
2025-09-25,P005,产线3,59,0
2025-09-25,P006,产线3,256,4
2025-09-26,P001,产线1,6,0
2025-09-26,P002,产线1,7,1
2025-09-26,P003,产线2,19,0
2025-09-26,P004,产线2,11,0
2025-09-26,P005,产线3,55,1
2025-09-26,P006,产线3,275,1
2025-09-27,P001,产线1,6,0
2025-09-27,P002,产线1,7,0
2025-09-27,P003,产线2,22,0
2025-09-27,P004,产线2,9,0
2025-09-27,P005,产线3,58,4
2025-09-27,P006,产线3,237,6
2025-09-28,P001,产线1,7,0
2025-09-28,P002,产线1,7,1
2025-09-28,P003,产线2,20,2
2025-09-28,P004,产线2,11,0
2025-09-28,P005,产线3,60,2
2025-09-28,P006,产线3,239,12
2025-09-29,P001,产线1,6,0
2025-09-29,P002,产线1,9,0
2025-09-29,P003,产线2,22,1
2025-09-29,P004,产线2,10,0
2025-09-29,P005,产线3,55,2
2025-09-29,P006,产线3,248,5
2025-09-30,P001,产线1,6,0
2025-09-30,P002,产线1,7,0
2025-09-30,P003,产线2,20,0
2025-09-30,P004,产线2,10,0
2025-09-30,P005,产线3,60,0
2025-09-30,P006,产线3,274,6
2025-10-01,P001,产线1,6,0
2025-10-01,P002,产线1,9,1
2025-10-01,P003,产线2,21,0
2025-10-01,P004,产线2,11,0
2025-10-01,P005,产线3,54,2
2025-10-01,P006,产线3,244,7
2025-10-02,P001,产线1,6,0
2025-10-02,P002,产线1,8,0
2025-10-02,P003,产线2,20,0
2025-10-02,P004,产线2,10,0
2025-10-02,P005,产线3,58,1
2025-10-02,P006,产线3,237,4
2025-10-03,P001,产线1,6,0
2025-10-03,P002,产线1,8,1
2025-10-03,P003,产线2,21,1
2025-10-03,P004,产线2,10,0
2025-10-03,P005,产线3,53,2
2025-10-03,P006,产线3,284,4
2025-10-04,P001,产线1,6,1
2025-10-04,P002,产线1,9,0
2025-10-04,P003,产线2,19,1
2025-10-04,P004,产线2,11,0
2025-10-04,P005,产线3,57,1
2025-10-04,P006,产线3,265,9
2025-10-05,P001,产线1,5,0
2025-10-05,P002,产线1,7,0
2025-10-05,P003,产线2,18,0
2025-10-05,P004,产线2,9,0
2025-10-05,P005,产线3,51,0
2025-10-05,P006,产线3,259,4
2025-10-06,P001,产线1,5,0
2025-10-06,P002,产线1,7,0
2025-10-06,P003,产线2,20,1
2025-10-06,P004,产线2,9,0
2025-10-06,P005,产线3,53,0
2025-10-06,P006,产线3,284,3
2025-10-07,P001,产线1,6,0
2025-10-07,P002,产线1,7,0
2025-10-07,P003,产线2,19,0
2025-10-07,P004,产线2,10,1
2025-10-07,P005,产线3,53,0
2025-10-07,P006,产线3,253,5
2025-10-08,P001,产线1,6,0
2025-10-08,P002,产线1,7,0
2025-10-08,P003,产线2,20,1
2025-10-08,P004,产线2,9,0
2025-10-08,P005,产线3,58,1
2025-10-08,P006,产线3,276,7
2025-10-09,P001,产线1,6,0
2025-10-09,P002,产线1,9,0
2025-10-09,P003,产线2,19,1
2025-10-09,P004,产线2,9,1
2025-10-09,P005,产线3,53,2
2025-10-09,P006,产线3,239,10
2025-10-10,P001,产线1,6,0
2025-10-10,P002,产线1,9,0
2025-10-10,P003,产线2,21,0
2025-10-10,P004,产线2,10,0
2025-10-10,P005,产线3,55,1
2025-10-10,P006,产线3,271,5
2025-10-11,P001,产线1,5,1
2025-10-11,P002,产线1,7,0
2025-10-11,P003,产线2,18,0
2025-10-11,P004,产线2,11,1
2025-10-11,P005,产线3,59,0
2025-10-11,P006,产线3,257,6
2025-10-12,P001,产线1,6,0
2025-10-12,P002,产线1,7,0
2025-10-12,P003,产线2,21,2
2025-10-12,P004,产线2,10,0
2025-10-12,P005,产线3,54,0
2025-10-12,P006,产线3,255,3
2025-10-13,P001,产线1,6,0
2025-10-13,P002,产线1,8,0
2025-10-13,P003,产线2,21,0
2025-10-13,P004,产线2,9,0
2025-10-13,P005,产线3,56,1
2025-10-13,P006,产线3,242,12
2025-10-14,P001,产线1,6,0
2025-10-14,P002,产线1,8,0
2025-10-14,P003,产线2,20,0
2025-10-14,P004,产线2,11,0
2025-10-14,P005,产线3,50,0
2025-10-14,P006,产线3,285,9
2025-10-15,P001,产线1,6,0
2025-10-15,P002,产线1,8,0
2025-10-15,P003,产线2,18,0
2025-10-15,P004,产线2,10,0
2025-10-15,P005,产线3,51,0
2025-10-15,P006,产线3,265,2
2025-10-16,P001,产线1,6,0
2025-10-16,P002,产线1,9,1
2025-10-16,P003,产线2,22,1
2025-10-16,P004,产线2,10,0
2025-10-16,P005,产线3,59,1
2025-10-16,P006,产线3,281,5
2025-10-17,P001,产线1,6,0
2025-10-17,P002,产线1,8,1
2025-10-17,P003,产线2,19,1
2025-10-17,P004,产线2,9,0
2025-10-17,P005,产线3,59,3
2025-10-17,P006,产线3,236,8
2025-10-18,P001,产线1,6,0
2025-10-18,P002,产线1,8,0
2025-10-18,P003,产线2,22,0
2025-10-18,P004,产线2,11,0
2025-10-18,P005,产线3,60,3
2025-10-18,P006,产线3,254,6
2025-10-19,P001,产线1,7,0
2025-10-19,P002,产线1,7,0
2025-10-19,P003,产线2,18,0
2025-10-19,P004,产线2,10,0
2025-10-19,P005,产线3,56,1
2025-10-19,P006,产线3,278,10
2025-10-20,P001,产线1,6,0
2025-10-20,P002,产线1,8,0
2025-10-20,P003,产线2,20,2
2025-10-20,P004,产线2,10,1
2025-10-20,P005,产线3,53,1
2025-10-20,P006,产线3,267,8
2025-10-21,P001,产线1,6,0
2025-10-21,P002,产线1,8,0
2025-10-21,P003,产线2,21,0
2025-10-21,P004,产线2,10,0
2025-10-21,P005,产线3,60,0
2025-10-21,P006,产线3,260,6
2025-10-22,P001,产线1,6,2
2025-10-22,P002,产线1,7,0
2025-10-22,P003,产线2,22,1
2025-10-22,P004,产线2,9,0
2025-10-22,P005,产线3,52,1
2025-10-22,P006,产线3,234,5
2025-10-23,P001,产线1,6,0
2025-10-23,P002,产线1,8,1
2025-10-23,P003,产线2,21,0
2025-10-23,P004,产线2,10,0
2025-10-23,P005,产线3,57,0
2025-10-23,P006,产线3,285,8
2025-10-24,P001,产线1,6,0
2025-10-24,P002,产线1,8,0
2025-10-24,P003,产线2,22,0
2025-10-24,P004,产线2,10,0
2025-10-24,P005,产线3,53,1
2025-10-24,P006,产线3,250,10
2025-10-25,P001,产线1,6,0
2025-10-25,P002,产线1,8,0
2025-10-25,P003,产线2,20,0
2025-10-25,P004,产线2,10,1
2025-10-25,P005,产线3,53,0
2025-10-25,P006,产线3,261,7
2025-10-26,P001,产线1,6,0
2025-10-26,P002,产线1,8,1
2025-10-26,P003,产线2,21,0
2025-10-26,P004,产线2,10,1
2025-10-26,P005,产线3,53,3
2025-10-26,P006,产线3,282,9
2025-10-27,P001,产线1,6,0
2025-10-27,P002,产线1,8,1
2025-10-27,P003,产线2,21,0
2025-10-27,P004,产线2,10,1
2025-10-27,P005,产线3,54,1
2025-10-27,P006,产线3,267,5
2025-10-28,P001,产线1,6,0
2025-10-28,P002,产线1,8,0
2025-10-28,P003,产线2,21,1
2025-10-28,P004,产线2,10,0
2025-10-28,P005,产线3,53,2
2025-10-28,P006,产线3,283,9
2025-10-29,P001,产线1,6,0
2025-10-29,P002,产线1,8,0
2025-10-29,P003,产线2,21,0
2025-10-29,P004,产线2,10,0
2025-10-29,P005,产线3,53,2
2025-10-29,P006,产线3,235,3
2025-10-30,P001,产线1,6,0
2025-10-30,P002,产线1,8,0
2025-10-30,P003,产线2,20,0
2025-10-30,P004,产线2,10,0
2025-10-30,P005,产线3,53,2
2025-10-30,P006,产线3,239,6
2025-10-31,P001,产线1,6,0
2025-10-31,P002,产线1,8,0
2025-10-31,P003,产线2,19,2
2025-10-31,P004,产线2,11,0
2025-10-31,P005,产线3,60,3
2025-10-31,P006,产线3,252,9
2025-11-01,P001,产线1,6,0
2025-11-01,P002,产线1,8,1
2025-11-01,P003,产线2,19,0
2025-11-01,P004,产线2,10,1
2025-11-01,P005,产线3,52,0
2025-11-01,P006,产线3,238,8
2025-11-02,P001,产线1,6,0
2025-11-02,P002,产线1,8,0
2025-11-02,P003,产线2,18,2
2025-11-02,P004,产线2,10,0
2025-11-02,P005,产线3,51,1
2025-11-02,P006,产线3,244,11
2025-11-03,P001,产线1,6,0
2025-11-03,P002,产线1,8,0
2025-11-03,P003,产线2,21,1
2025-11-03,P004,产线2,10,0
2025-11-03,P005,产线3,60,2
2025-11-03,P006,产线3,283,5
2025-11-04,P001,产线1,5,0
2025-11-04,P002,产线1,9,1
2025-11-04,P003,产线2,19,0
2025-11-04,P004,产线2,10,0
2025-11-04,P005,产线3,51,0
2025-11-04,P006,产线3,264,6
2025-11-05,P001,产线1,5,0
2025-11-05,P002,产线1,8,0
2025-11-05,P003,产线2,21,3
2025-11-05,P004,产线2,10,0
2025-11-05,P005,产线3,60,3
2025-11-05,P006,产线3,280,6
2025-11-06,P001,产线1,6,0
2025-11-06,P002,产线1,8,0
2025-11-06,P003,产线2,21,0
2025-11-06,P004,产线2,10,0
2025-11-06,P005,产线3,60,3
2025-11-06,P006,产线3,261,8
2025-11-07,P001,产线1,6,0
2025-11-07,P002,产线1,8,0
2025-11-07,P003,产线2,20,0
2025-11-07,P004,产线2,11,0
2025-11-07,P005,产线3,56,0
2025-11-07,P006,产线3,256,4
2025-11-08,P001,产线1,6,0
2025-11-08,P002,产线1,8,0
2025-11-08,P003,产线2,21,0
2025-11-08,P004,产线2,9,0
2025-11-08,P005,产线3,56,1
2025-11-08,P006,产线3,275,5
2025-11-09,P001,产线1,6,0
2025-11-09,P002,产线1,8,1
2025-11-09,P003,产线2,20,1
2025-11-09,P004,产线2,9,0
2025-11-09,P005,产线3,55,1
2025-11-09,P006,产线3,255,6
2025-11-10,P001,产线1,6,1
2025-11-10,P002,产线1,9,1
2025-11-10,P003,产线2,22,0
2025-11-10,P004,产线2,10,1
2025-11-10,P005,产线3,55,0
2025-11-10,P006,产线3,254,4
2025-11-11,P001,产线1,7,1
2025-11-11,P002,产线1,9,0
2025-11-11,P003,产线2,19,0
2025-11-11,P004,产线2,9,0
2025-11-11,P005,产线3,56,0
2025-11-11,P006,产线3,246,7
2025-11-12,P001,产线1,6,1
2025-11-12,P002,产线1,8,0
2025-11-12,P003,产线2,21,0
2025-11-12,P004,产线2,9,0
2025-11-12,P005,产线3,55,1
2025-11-12,P006,产线3,278,5
2025-11-13,P001,产线1,6,0
2025-11-13,P002,产线1,7,0
2025-11-13,P003,产线2,22,0
2025-11-13,P004,产线2,10,0
2025-11-13,P005,产线3,52,2
2025-11-13,P006,产线3,259,6
2025-11-14,P001,产线1,6,0
2025-11-14,P002,产线1,8,1
2025-11-14,P003,产线2,19,0
2025-11-14,P004,产线2,11,0
2025-11-14,P005,产线3,55,0
2025-11-14,P006,产线3,260,6
2025-11-15,P001,产线1,6,1
2025-11-15,P002,产线1,8,0
2025-11-15,P003,产线2,19,0
2025-11-15,P004,产线2,10,0
2025-11-15,P005,产线3,54,0
2025-11-15,P006,产线3,238,6
2025-11-16,P001,产线1,6,0
2025-11-16,P002,产线1,9,0
2025-11-16,P003,产线2,19,0
2025-11-16,P004,产线2,10,1
2025-11-16,P005,产线3,58,1
2025-11-16,P006,产线3,250,5
2025-11-17,P001,产线1,6,1
2025-11-17,P002,产线1,9,0
2025-11-17,P003,产线2,19,0
2025-11-17,P004,产线2,11,1
2025-11-17,P005,产线3,57,2
2025-11-17,P006,产线3,255,7
2025-11-18,P001,产线1,6,0
2025-11-18,P002,产线1,7,0
2025-11-18,P003,产线2,21,0
2025-11-18,P004,产线2,9,0
2025-11-18,P005,产线3,54,3
2025-11-18,P006,产线3,238,6
2025-11-19,P001,产线1,6,0
2025-11-19,P002,产线1,8,0
2025-11-19,P003,产线2,19,0
2025-11-19,P004,产线2,11,0
2025-11-19,P005,产线3,50,1
2025-11-19,P006,产线3,249,8
2025-11-20,P001,产线1,7,0
2025-11-20,P002,产线1,8,2
2025-11-20,P003,产线2,21,1
2025-11-20,P004,产线2,9,1
2025-11-20,P005,产线3,52,2
2025-11-20,P006,产线3,248,7
2025-11-21,P001,产线1,6,0
2025-11-21,P002,产线1,8,0
2025-11-21,P003,产线2,18,0
2025-11-21,P004,产线2,10,0
2025-11-21,P005,产线3,55,2
2025-11-21,P006,产线3,282,3
2025-11-22,P001,产线1,6,0
2025-11-22,P002,产线1,8,0
2025-11-22,P003,产线2,20,0
2025-11-22,P004,产线2,10,0
2025-11-22,P005,产线3,53,2
2025-11-22,P006,产线3,257,11
2025-11-23,P001,产线1,6,0
2025-11-23,P002,产线1,8,0
2025-11-23,P003,产线2,18,0
2025-11-23,P004,产线2,10,0
2025-11-23,P005,产线3,60,4
2025-11-23,P006,产线3,274,4
2025-11-24,P001,产线1,6,0
2025-11-24,P002,产线1,7,0
2025-11-24,P003,产线2,18,2
2025-11-24,P004,产线2,10,0
2025-11-24,P005,产线3,57,2
2025-11-24,P006,产线3,282,6
2025-11-25,P001,产线1,6,0
2025-11-25,P002,产线1,8,1
2025-11-25,P003,产线2,21,1
2025-11-25,P004,产线2,10,0
2025-11-25,P005,产线3,56,0
2025-11-25,P006,产线3,246,7
2025-11-26,P001,产线1,6,1
2025-11-26,P002,产线1,8,0
2025-11-26,P003,产线2,19,0
2025-11-26,P004,产线2,10,0
2025-11-26,P005,产线3,52,1
2025-11-26,P006,产线3,235,3
2025-11-27,P001,产线1,6,0
2025-11-27,P002,产线1,8,1
2025-11-27,P003,产线2,22,1
2025-11-27,P004,产线2,10,0
2025-11-27,P005,产线3,51,1
2025-11-27,P006,产线3,250,7
2025-11-28,P001,产线1,6,1
2025-11-28,P002,产线1,7,0
2025-11-28,P003,产线2,20,0
2025-11-28,P004,产线2,10,0
2025-11-28,P005,产线3,58,2
2025-11-28,P006,产线3,279,9
2025-11-29,P001,产线1,6,0
2025-11-29,P002,产线1,7,0
2025-11-29,P003,产线2,21,0
2025-11-29,P004,产线2,10,0
2025-11-29,P005,产线3,55,2
2025-11-29,P006,产线3,262,7
2025-11-30,P001,产线1,7,0
2025-11-30,P002,产线1,8,0
2025-11-30,P003,产线2,21,2
2025-11-30,P004,产线2,11,0
2025-11-30,P005,产线3,53,2
2025-11-30,P006,产线3,239,4
2025-12-01,P001,产线1,6,0
2025-12-01,P002,产线1,8,0
2025-12-01,P003,产线2,21,0
2025-12-01,P004,产线2,10,2
2025-12-01,P005,产线3,50,5
2025-12-01,P006,产线3,280,7
2025-12-02,P001,产线1,6,0
2025-12-02,P002,产线1,7,1
2025-12-02,P003,产线2,19,1
2025-12-02,P004,产线2,11,0
2025-12-02,P005,产线3,53,4
2025-12-02,P006,产线3,253,2
2025-12-03,P001,产线1,6,0
2025-12-03,P002,产线1,7,0
2025-12-03,P003,产线2,22,1
2025-12-03,P004,产线2,11,0
2025-12-03,P005,产线3,55,0
2025-12-03,P006,产线3,265,5
2025-12-04,P001,产线1,6,0
2025-12-04,P002,产线1,7,0
2025-12-04,P003,产线2,20,1
2025-12-04,P004,产线2,10,0
2025-12-04,P005,产线3,53,3
2025-12-04,P006,产线3,286,5
2025-12-05,P001,产线1,6,0
2025-12-05,P002,产线1,9,1
2025-12-05,P003,产线2,21,0
2025-12-05,P004,产线2,11,0
2025-12-05,P005,产线3,57,3
2025-12-05,P006,产线3,274,6
2025-12-06,P001,产线1,6,0
2025-12-06,P002,产线1,8,0
2025-12-06,P003,产线2,21,1
2025-12-06,P004,产线2,9,0
2025-12-06,P005,产线3,58,2
2025-12-06,P006,产线3,245,6
2025-12-07,P001,产线1,6,1
2025-12-07,P002,产线1,8,0
2025-12-07,P003,产线2,20,0
2025-12-07,P004,产线2,9,0
2025-12-07,P005,产线3,57,2
2025-12-07,P006,产线3,259,6
2025-12-08,P001,产线1,7,0
2025-12-08,P002,产线1,8,0
2025-12-08,P003,产线2,21,0
2025-12-08,P004,产线2,10,1
2025-12-08,P005,产线3,56,2
2025-12-08,P006,产线3,238,5
2025-12-09,P001,产线1,6,0
2025-12-09,P002,产线1,8,0
2025-12-09,P003,产线2,18,0
2025-12-09,P004,产线2,10,0
2025-12-09,P005,产线3,59,0
2025-12-09,P006,产线3,283,5
2025-12-10,P001,产线1,6,0
2025-12-10,P002,产线1,8,0
2025-12-10,P003,产线2,20,2
2025-12-10,P004,产线2,10,0
2025-12-10,P005,产线3,50,2
2025-12-10,P006,产线3,253,7
2025-12-11,P001,产线1,6,0
2025-12-11,P002,产线1,8,0
2025-12-11,P003,产线2,20,2
2025-12-11,P004,产线2,10,0
2025-12-11,P005,产线3,54,1
2025-12-11,P006,产线3,276,6
2025-12-12,P001,产线1,6,0
2025-12-12,P002,产线1,7,1
2025-12-12,P003,产线2,22,0
2025-12-12,P004,产线2,10,0
2025-12-12,P005,产线3,52,3
2025-12-12,P006,产线3,285,10
2025-12-13,P001,产线1,6,0
2025-12-13,P002,产线1,8,0
2025-12-13,P003,产线2,21,0
2025-12-13,P004,产线2,11,2
2025-12-13,P005,产线3,50,2
2025-12-13,P006,产线3,280,2
2025-12-14,P001,产线1,6,1
2025-12-14,P002,产线1,8,0
2025-12-14,P003,产线2,21,0
2025-12-14,P004,产线2,10,0
2025-12-14,P005,产线3,60,1
2025-12-14,P006,产线3,273,7
2025-12-15,P001,产线1,6,0
2025-12-15,P002,产线1,9,0
2025-12-15,P003,产线2,21,0
2025-12-15,P004,产线2,9,1
2025-12-15,P005,产线3,51,1
2025-12-15,P006,产线3,250,9
2025-12-16,P001,产线1,6,0
2025-12-16,P002,产线1,8,0
2025-12-16,P003,产线2,21,0
2025-12-16,P004,产线2,10,0
2025-12-16,P005,产线3,52,2
2025-12-16,P006,产线3,266,3
2025-12-17,P001,产线1,6,1
2025-12-17,P002,产线1,8,0
2025-12-17,P003,产线2,19,1
2025-12-17,P004,产线2,10,0
2025-12-17,P005,产线3,52,3
2025-12-17,P006,产线3,246,11
2025-12-18,P001,产线1,6,0
2025-12-18,P002,产线1,8,0
2025-12-18,P003,产线2,21,0
2025-12-18,P004,产线2,11,0
2025-12-18,P005,产线3,57,0
2025-12-18,P006,产线3,277,5
2025-12-19,P001,产线1,6,0
2025-12-19,P002,产线1,8,1
2025-12-19,P003,产线2,20,2
2025-12-19,P004,产线2,10,0
2025-12-19,P005,产线3,52,1
2025-12-19,P006,产线3,277,6
2025-12-20,P001,产线1,6,1
2025-12-20,P002,产线1,8,0
2025-12-20,P003,产线2,20,0
2025-12-20,P004,产线2,9,0
2025-12-20,P005,产线3,53,1
2025-12-20,P006,产线3,273,5
2025-12-21,P001,产线1,6,1
2025-12-21,P002,产线1,8,0
2025-12-21,P003,产线2,19,1
2025-12-21,P004,产线2,9,0
2025-12-21,P005,产线3,58,2
2025-12-21,P006,产线3,241,8
2025-12-22,P001,产线1,6,0
2025-12-22,P002,产线1,8,0
2025-12-22,P003,产线2,21,1
2025-12-22,P004,产线2,10,0
2025-12-22,P005,产线3,55,3
2025-12-22,P006,产线3,265,2
2025-12-23,P001,产线1,7,0
2025-12-23,P002,产线1,9,1
2025-12-23,P003,产线2,19,0
2025-12-23,P004,产线2,10,0
2025-12-23,P005,产线3,57,0
2025-12-23,P006,产线3,242,6
2025-12-24,P001,产线1,6,0
2025-12-24,P002,产线1,7,1
2025-12-24,P003,产线2,22,0
2025-12-24,P004,产线2,9,0
2025-12-24,P005,产线3,51,2
2025-12-24,P006,产线3,237,8
2025-12-25,P001,产线1,6,0
2025-12-25,P002,产线1,8,0
2025-12-25,P003,产线2,20,1
2025-12-25,P004,产线2,10,1
2025-12-25,P005,产线3,57,3
2025-12-25,P006,产线3,284,2
2025-12-26,P001,产线1,6,0
2025-12-26,P002,产线1,7,0
2025-12-26,P003,产线2,21,1
2025-12-26,P004,产线2,10,1
2025-12-26,P005,产线3,53,1
2025-12-26,P006,产线3,236,4
2025-12-27,P001,产线1,6,0
2025-12-27,P002,产线1,9,1
2025-12-27,P003,产线2,21,0
2025-12-27,P004,产线2,10,0
2025-12-27,P005,产线3,55,1
2025-12-27,P006,产线3,241,5
2025-12-28,P001,产线1,6,0
2025-12-28,P002,产线1,8,0
2025-12-28,P003,产线2,21,0
2025-12-28,P004,产线2,11,1
2025-12-28,P005,产线3,60,2
2025-12-28,P006,产线3,255,5
2025-12-29,P001,产线1,6,1
2025-12-29,P002,产线1,8,0
2025-12-29,P003,产线2,20,2
2025-12-29,P004,产线2,11,0
2025-12-29,P005,产线3,55,0
2025-12-29,P006,产线3,249,3
2025-12-30,P001,产线1,6,0
2025-12-30,P002,产线1,8,0
2025-12-30,P003,产线2,20,1
2025-12-30,P004,产线2,9,0
2025-12-30,P005,产线3,54,3
2025-12-30,P006,产线3,260,6
2025-12-31,P001,产线1,6,0
2025-12-31,P002,产线1,7,1
2025-12-31,P003,产线2,18,1
2025-12-31,P004,产线2,10,0
2025-12-31,P005,产线3,51,1
2025-12-31,P006,产线3,282,12
2026-01-01,P001,产线1,5,0
2026-01-01,P002,产线1,8,0
2026-01-01,P003,产线2,22,1
2026-01-01,P004,产线2,11,0
2026-01-01,P005,产线3,54,2
2026-01-01,P006,产线3,271,6
2026-01-02,P001,产线1,6,0
2026-01-02,P002,产线1,9,0
2026-01-02,P003,产线2,20,1
2026-01-02,P004,产线2,9,1
2026-01-02,P005,产线3,53,1
2026-01-02,P006,产线3,246,6
2026-01-03,P001,产线1,6,0
2026-01-03,P002,产线1,8,0
2026-01-03,P003,产线2,20,0
2026-01-03,P004,产线2,10,1
2026-01-03,P005,产线3,53,0
2026-01-03,P006,产线3,238,6
2026-01-04,P001,产线1,7,0
2026-01-04,P002,产线1,8,0
2026-01-04,P003,产线2,21,0
2026-01-04,P004,产线2,10,0
2026-01-04,P005,产线3,59,2
2026-01-04,P006,产线3,251,10
2026-01-05,P001,产线1,6,0
2026-01-05,P002,产线1,8,0
2026-01-05,P003,产线2,20,1
2026-01-05,P004,产线2,10,1
2026-01-05,P005,产线3,50,1
2026-01-05,P006,产线3,257,6
2026-01-06,P001,产线1,6,0
2026-01-06,P002,产线1,7,0
2026-01-06,P003,产线2,21,0
2026-01-06,P004,产线2,9,0
2026-01-06,P005,产线3,51,3
2026-01-06,P006,产线3,254,4
2026-01-07,P001,产线1,6,0
2026-01-07,P002,产线1,8,0
2026-01-07,P003,产线2,19,1
2026-01-07,P004,产线2,10,0
2026-01-07,P005,产线3,55,0
2026-01-07,P006,产线3,242,3
2026-01-08,P001,产线1,6,0
